ID,is_fraud
0,0.14475369598522078
1,0.1936387031434103
2,0.13461436643070124
3,0.13688214314331532
4,0.1654648786538167
5,0.25233395820595084
6,0.12397474135673363
7,0.19491557631715714
8,0.17958890617610812
9,0.20975801947809855
10,0.14981379384482116
11,0.08570774578946574
12,0.2091763561117845
13,0.16095968515120945
14,0.19865266356106331
15,0.1492237077895136
16,0.12294846431402905
17,0.12473381764966464
18,0.17160933572992995
19,0.14241220968561719
20,0.162571386049539
21,0.2120266808153124
22,0.11134713268384044
23,0.13614975232681206
24,0.11892573951980302
25,0.24306238528262553
26,0.10177325765847518
27,0.18244948449442797
28,0.13724773516034536
29,0.1626915333946528
30,0.11358870513656126
31,0.13905118823584228
32,0.08876786648566824
33,0.24102637533991078
34,0.14131338581942224
35,0.12803698631449356
36,0.12357691086913619
37,0.17054735982589272
38,0.12019054037914106
39,0.17421611213161112
40,0.12394186389938174
41,0.16796992518480272
42,0.15410953039259068
43,0.14150959775172187
44,0.14250946628361938
45,0.11584674236222219
46,0.16750066422357118
47,0.14243296159419033
48,0.17763173143144645
49,0.1440043686685751
50,0.11973101200390081
51,0.1888624774507828
52,0.12257947662855605
53,0.07562974509097373
54,0.19901450902280898
55,0.2998712077954273
56,0.1855235880687025
57,0.09468267290491564
58,0.13539827631857218
59,0.11762653338794223
60,0.16830963318100933
61,0.26289219453779844
62,0.11731819710273729
63,0.08298664122253718
64,0.18143998362418937
65,0.11727711904546272
66,0.1618118953809981
67,0.21185019413853834
68,0.18558933188226567
69,0.11817858442435761
70,0.1603068152600974
71,0.15256224744145966
72,0.12379171712263153
73,0.14991213151773308
74,0.10301551047395145
75,0.11877807005317996
76,0.15851589123096416
77,0.14317999097988685
78,0.15069248369200564
79,0.15930318359479317
80,0.11803337502574023
81,0.1331376991744554
82,0.14777993146168322
83,0.11389067315338147
84,0.14745170581259182
85,0.2071345133488967
86,0.18398286201955932
87,0.24076813032105215
88,0.13659419200059622
89,0.10448579194911412
90,0.1729527392252233
91,0.13962080647349073
92,0.11836450700620864
93,0.1589576646299924
94,0.14134764211761328
95,0.07198440499397107
96,0.1165493189692658
97,0.14283032556279085
98,0.07923394429970775
99,0.14107483594695958
100,0.09103605901910268
101,0.10667685450333639
102,0.14669939654288813
103,0.16701014925588978
104,0.13521695429904093
105,0.15368277968954808
106,0.16612659606157013
107,0.07538524071385529
108,0.10702853403743823
109,0.12641953022007515
110,0.11841388415713006
111,0.0907228494420853
112,0.16323117474111634
113,0.16401883422317695
114,0.16176296424403255
115,0.15514448293748787
116,0.15540890388621645
117,0.1659105259586295
118,0.13929095861220625
119,0.1370394818396862
120,0.18248051135731144
121,0.21791580093676366
122,0.14268874186623504
123,0.13888849996715158
124,0.1674766051348892
125,0.2676125959979416
126,0.21858640890059036
127,0.10283983036651252
128,0.12205439709972106
129,0.10788784378574598
130,0.16825319268266264
131,0.15383176689428626
132,0.2700986750583355
133,0.11475302284908045
134,0.1407771125314602
135,0.2159768617126156
136,0.25193668641581995
137,0.15943499642259198
138,0.12133653293513852
139,0.1145291054598365
140,0.15731077477761393
141,0.06379526026327197
142,0.12295521666302603
143,0.09701154870917549
144,0.1976398513326358
145,0.1319385868885304
146,0.10484301042322249
147,0.18218413175713388
148,0.09716505104340323
149,0.1375286128194864
150,0.15826026693539924
151,0.10792634645391942
152,0.08661889281677108
153,0.12289611247091527
154,0.09374972203291253
155,0.15266928358208146
156,0.12772832490375574
157,0.13657809719146716
158,0.12834993583293153
159,0.16939681807605478
160,0.15902751112296742
161,0.11659112852628929
162,0.1301178696747471
163,0.15747614726837444
164,0.18021826873990932
165,0.1432749242478368
166,0.19204698312734794
167,0.13733823838338086
168,0.1438849921146064
169,0.13367470914333124
170,0.2391325537246435
171,0.14206219646275256
172,0.18297727098384892
173,0.12773441079976347
174,0.18254389993794803
175,0.11810255340639755
176,0.16009831257439308
177,0.2658319818399237
178,0.13553836909022152
179,0.1398182007285644
180,0.21280114561928612
181,0.19480149418294654
182,0.16495714278567353
183,0.22275438198754197
184,0.19748158053210954
185,0.15557383183330117
186,0.10642430934020418
187,0.18680250964335685
188,0.15826100014877884
189,0.1339954808196301
190,0.1238506316659239
191,0.10484346173410973
192,0.16027183001655743
193,0.09118100622570909
194,0.19520474109522348
195,0.1917751283381961
196,0.12295368400432796
197,0.14843176532248822
198,0.14084379437133496
199,0.2434573447170045
200,0.13101338811127777
201,0.10782883956073443
202,0.2029816858588099
203,0.1612775008643732
204,0.20172932660933188
205,0.16296702204004787
206,0.12710451686479488
207,0.09455433848539145
208,0.12129271240337398
209,0.10567497929514083
210,0.20639328735338353
211,0.11691744214479637
212,0.13210972751589678
213,0.1699766002310671
214,0.13851097992854688
215,0.166971044022784
216,0.18142040400774523
217,0.13445974886563106
218,0.1345218024242316
219,0.19533844392404726
220,0.12778889319449283
221,0.15224829276432458
222,0.1703925614818018
223,0.10135281423334881
224,0.13993294885210664
225,0.2242221962063161
226,0.12352637206531898
227,0.1596045308696319
228,0.13376956048829072
229,0.10694460279286944
230,0.2924662452634297
231,0.11561469476273807
232,0.17312829455659742
233,0.13384574812305847
234,0.1837878532627092
235,0.07150539153459036
236,0.2395513569314817
237,0.14074051963184547
238,0.11080608657931484
239,0.24910540474718648
240,0.1376001307365422
241,0.16033350411908392
242,0.1415833345120765
243,0.14015116730865024
244,0.11922390697738068
245,0.1564566070399585
246,0.16239474470179513
247,0.14739939561615126
248,0.18672046116039182
249,0.17978848063652828
250,0.1519480675847443
251,0.14660813497003877
252,0.11586738465191936
253,0.12555725569946077
254,0.11826629485518496
255,0.14398604535270743
256,0.2545164513354036
257,0.20584932582014034
258,0.18428946907222693
259,0.2906402924697861
260,0.13139928985022264
261,0.10341164151873246
262,0.16810479993512642
263,0.16332468633325922
264,0.1734832446500894
265,0.17231743955912865
266,0.2078445720204959
267,0.2044337896777132
268,0.098187875968144
269,0.13527099116094288
270,0.12700324601150542
271,0.10594986565943094
272,0.1395754671268183
273,0.14295240058006733
274,0.13387160921834235
275,0.19112005597401305
276,0.11936502050330762
277,0.13704258270693997
278,0.18494468967293373
279,0.13081488103074157
280,0.2104438676022452
281,0.16429353034168698
282,0.12900985985710703
283,0.15804298681443402
284,0.14138462816769534
285,0.12216652048122574
286,0.10969270400900517
287,0.25437114452524096
288,0.18931958678829833
289,0.13548232760267498
290,0.10447491843478103
291,0.17538936667503954
292,0.16287177865993918
293,0.21067199353158608
294,0.11893526799018242
295,0.16356261632444466
296,0.11349089082498534
297,0.2193456714963674
